A
1000
161 259
0
514 2 1251 35 0.9144382085480757 0.02644540357634934 0
26 88 0 89 101536 114 130534 138 172966 163 146075 188 202764 212 205039 237 329473 262 369105 287 373875 311 533517 336 693730 361 730948 385 767183 410 783538 435 1234514 459 1631327 484 2442652 509 2008660 534 1758368 558 1215421 583 1006527 608 910451 632 766064 657 649878 658 0
1 513
515 2 557 151 0.9266437988634336 0.03238788850640426 0
28 255 0 256 2651763 281 1886550 305 2430533 330 2044876 355 1481254 380 1039023 404 1017899 429 1283440 454 1099902 478 1686278 503 2505495 528 2486819 553 3329684 577 4035538 602 3250237 627 2216504 652 1958999 676 874509 701 851267 726 666756 750 781748 775 1046293 800 1229311 825 1029234 849 996877 874 1026879 875 0
0
516 2 865 36 0.9169294418313246 0.12090130818513319 0
15 351 0 352 1365684 377 1491518 402 1948734 427 1525963 451 1493422 476 2243097 501 1818856 526 1335485 551 1326122 575 1471353 600 991009 625 942871 650 1112919 651 0
1 515
517 2 1328 115 0.9291095685620758 0.05129885718496086 0
36 35 0 36 1878242 61 1298130 87 787986 112 739456 137 458527 162 735463 188 1276588 213 1989136 238 1441123 263 1431863 289 2115724 314 2614842 339 2297482 365 2382957 390 1914357 415 1578137 440 1210682 466 1304012 491 1102785 516 865946 541 908016 567 624381 592 593090 617 867112 643 844549 668 618224 693 624095 718 637425 744 817261 769 1312823 794 1412907 819 1504159 845 1446735 870 1939800 871 0
0
518 2 514 150 0.9151354215107073 0.050272405191043604 0
40 24 0 25 1220502 50 989626 75 1266185 101 927175 126 1596671 151 1677664 176 1523885 201 1604851 227 1892157 252 1134113 277 1505459 302 1493706 327 2083563 352 1550385 378 1338244 403 950166 428 1254266 453 1625092 478 1252946 504 1460738 529 1505589 554 2263047 579 3828892 604 2640722 630 2709440 655 1293081 680 1160352 705 1439156 730 1898445 755 1546166 781 1679857 806 1225836 831 1252446 856 733350 881 807424 907 999367 932 878743 957 550271 958 0
0
519 2 1164 98 0.913499479315915 0.06595763922604533 0
25 138 0 139 715925 164 347584 188 424744 213 701002 237 389504 262 436465 286 453463 311 653293 335 845255 360 881987 384 620116 409 1061518 434 1049897 458 1640256 483 2443902 507 3346683 532 3433673 556 3625009 581 2564839 605 2386365 630 2094556 654 1805158 679 4039601 680 0
1 518
520 2 1363 128 0.922203984117551 0.017515388706079625 0
10 630 0 631 1974186 656 2362416 682 2588292 707 2734304 732 1640838 757 1261737 783 1490500 808 954124 809 0
0
521 2 1301 114 0.9128078960811394 0.11486944925302214 0
35 168 0 169 3693851 194 3981469 219 5281865 244 3057302 269 3065367 294 1876848 320 1104447 345 943403 370 716558 395 837773 420 926676 445 703908 470 800425 495 633162 520 609928 545 363003 571 326732 596 332176 621 436609 646 617921 671 545784 696 307084 721 428344 746 364431 771 374051 796 389163 821 337236 847 695771 872 439088 897 457771 922 499903 947 397378 972 360145 973 0
1 520
522 2 789 58 0.9148191494535939 0.042219689328699544 0
8 214 0 215 3401773 238 2308221 261 1969703 284 1303750 307 796657 330 842797 331 0
2 520 521
523 2 1370 48 0.9105120175662224 0.06854987072112755 0
37 106 0 107 142857 132 116037 156 77233 181 72899 206 89140 231 100723 255 159242 280 74889 305 73207 330 139053 354 189756 379 137539 404 167130 429 107371 453 106025 478 138448 503 153123 527 283915 552 564013 577 919908 602 1034047 626 793761 651 966923 676 447035 701 1165268 725 2170383 750 2741721 775 2775193 800 1864679 824 2132588 849 1838593 874 2653562 899 1821742 923 1492413 948 2056400 949 0
0
524 2 948 117 0.91779531336427 0.012899406835354493 0
33 7 0 8 685709 33 1536499 58 1371412 83 1382225 108 2198898 133 824215 157 915749 182 1008360 207 1428538 232 1426869 257 1508762 282 1591443 307 1399969 332 1492247 357 1410330 381 903386 406 706666 431 588570 456 584293 481 651970 506 373783 531 651823 556 677992 581 614629 606 726563 631 782075 655 514998 680 558797 705 714285 730 456399 755 413289 756 0
1 523
525 2 1127 11 0.9125659315591376 0.1353064868674828 0
17 129 0 130 413033 155 481604 181 603892 206 548414 231 821483 256 736099 282 972135 307 1532543 332 1343724 358 1218850 383 1578446 408 1484887 433 1677725 459 2329328 484 2278633 485 0
2 523 524
526 2 1447 27 0.9144048509507833 0.015896068971860328 0
11 240 0 241 1745204 265 1464245 289 2503369 313 1861746 337 2422121 360 1448745 384 1052031 408 1062381 432 1158996 433 0
1 524
527 2 926 119 0.928302185900155 0.020720304870803667 0
14 58 0 59 406927 85 399578 110 684989 136 934052 162 980565 187 1502291 213 2414925 238 1503892 264 1213447 290 1448193 315 1839430 341 1737811 342 0
0
528 2 944 108 0.9146043182418649 0.013830171228921917 0
41 23 0 24 1655424 49 1606785 75 1353961 100 1706771 125 1571536 150 2319054 176 1217698 201 1260180 226 1549290 252 2093566 277 1461627 302 1674798 327 1735119 353 2162276 378 2132083 403 1184856 429 999766 454 1562714 479 2964389 505 3578114 530 2813952 555 3854798 580 2251144 606 2949659 631 3172860 656 2096767 682 2082629 707 1390902 732 1070329 757 1690401 783 1678429 808 1009570 833 1393568 859 1067438 884 902675 909 512323 934 360787 960 504273 985 311160 986 0
1 527
529 2 588 160 0.9282621376505377 0.06818397318779687 0
30 198 0 199 426311 224 258775 250 230341 275 159021 300 257528 326 202511 351 250434 377 294994 402 250342 427 283618 453 402687 478 824007 503 1377896 529 1414250 554 1599023 580 1307997 605 1912421 630 2165128 656 1639296 681 1364491 706 766643 732 552167 757 403713 783 623917 808 937997 833 744240 859 1299086 884 1510042 885 0
0
530 2 1453 141 0.9231115544493038 0.08622106960651293 0
37 96 0 97 2558003 122 3211757 146 2906161 171 4462039 196 2222780 221 2060015 245 2116955 270 2321447 295 3667679 319 3183419 344 2996094 369 1762482 393 1895770 418 2158662 443 1595611 468 1197757 492 488942 517 667713 542 696498 566 594170 591 298375 616 436721 641 459864 665 504291 690 202103 715 174619 739 136051 764 163004 789 134011 813 125409 838 123845 863 87849 888 186698 912 176990 937 149272 938 0
1 529
531 2 538 88 0.916586551568004 0.004522880433684789 0
13 491 0 492 1675886 518 2808030 544 2510301 570 2795881 596 1073030 621 820635 647 549416 673 442687 699 541853 725 361457 751 459535 752 0
0
532 2 523 11 0.9255600519041886 0.10738156534738476 0
40 62 0 63 542980 88 585984 113 763018 138 788860 163 994731 188 1105970 213 828700 238 1004734 263 872071 288 901318 313 663449 338 1316829 363 1834382 388 1084393 413 964081 438 974139 463 968818 488 1179619 513 1745871 538 2295099 563 2821936 588 3722935 613 2169186 638 1247992 663 661980 688 1003645 713 982305 738 704660 763 978358 788 1256377 813 1137035 838 1373322 863 790681 888 844438 913 1161151 938 1558163 963 1195650 988 1121595 989 0
0
533 2 1028 103 0.9105387583990716 0.05542499696105671 0
32 266 0 267 763151 292 880759 317 523102 342 435293 367 536868 392 594785 417 350747 442 367751 467 252780 492 230529 517 489883 542 305686 567 555204 592 788304 617 898892 643 709091 668 642121 693 348239 718 319662 743 463149 768 1165889 793 1987298 818 2731935 843 3261574 868 2741193 893 2824494 918 3749589 943 3177014 968 4196043 993 3513057 994 0
1 532
534 2 710 31 0.9179748430443256 0.13431441144167086 0
16 467 0 468 1394151 494 862024 519 865677 545 886971 571 743838 596 1114436 622 1291703 648 1309467 674 1228267 699 1214019 725 925415 751 678262 776 444671 802 391971 803 0
1 532
535 2 538 70 0.9166510996643763 0.0954262465668387 0
25 425 0 426 2817016 451 2109493 477 3756183 502 3714758 527 3163896 553 1640549 578 1212111 604 816391 629 331429 654 317284 680 484790 705 1123054 730 1081797 756 1331957 781 831062 806 825109 832 720701 857 494590 883 350687 908 341693 933 425762 959 438650 984 587485 985 0
1 533
536 2 1411 38 0.9104064021737719 0.1326306339539565 0
11 376 0 377 1359013 402 1340709 427 1171591 453 756122 478 917890 503 1270271 529 1496015 554 1952918 579 2271139 580 0
0
537 2 897 143 0.9222166117994703 0.12563463782182974 0
14 613 0 614 2164588 639 1927046 663 979998 688 902529 713 653408 737 489645 762 291462 786 420590 811 641105 836 474561 860 803979 885 1468210 886 0
1 536
538 2 1102 97 0.9113726482364058 0.059450067178036844 0
17 104 0 105 4370600 131 2368735 156 1177348 181 587991 207 810084 233 1034596 258 1118567 283 1380260 309 1699304 335 1499383 360 1497590 385 1352261 411 1257715 437 604842 462 659972 463 0
0
539 2 1486 13 0.9202715912499385 0.0549900769926593 0
31 45 0 46 1515631 71 1679258 96 2484096 121 1917812 146 1690287 171 1351633 196 1935326 221 2565830 246 2586614 271 2743273 296 2324264 321 1075168 346 1977986 371 1925917 397 1878815 422 1338451 447 1008274 472 853223 497 724300 522 713559 547 450669 572 295796 597 435476 622 855230 647 1038050 672 643381 697 845230 722 788077 747 831037 748 0
1 538
540 2 1482 43 0.9197119303684052 0.06784548218300147 0
38 80 0 81 358052 106 292476 131 344450 156 734224 181 822302 206 827692 231 1498601 256 1989737 281 2230664 306 1947186 331 1378935 356 1250482 381 836815 406 1032709 431 1213726 456 1426953 481 1923921 506 1144669 532 1555800 557 1443587 582 1956556 607 959131 632 903447 657 1945335 682 1024600 707 1342410 732 858163 757 1313130 782 969061 807 713008 832 859055 857 1267423 882 1813574 907 2350785 932 1508353 957 1863197 958 0
1 538
541 2 993 7 0.9151128981317544 0.021502545206397123 0
36 127 0 128 1318639 153 933767 179 783677 204 750122 229 1191779 254 2406686 280 2796126 305 1765223 330 2027726 355 2632811 381 2897685 406 2397183 431 3309555 457 2703372 482 2876691 507 1769298 532 1484150 558 1783530 583 1567370 608 1559706 633 1150935 659 599382 684 432916 709 393377 735 322781 760 381543 785 266898 810 317707 836 262283 861 212313 886 244315 911 193579 937 159761 962 165891 963 0
0
542 2 1470 151 0.9197503877967256 0.07911415415282978 0
30 306 0 307 1555012 332 1338226 357 948001 381 661576 406 528258 431 756998 456 531967 481 336413 506 432634 530 500096 555 418862 580 549949 605 585188 630 1054968 654 579007 679 730752 704 1327198 729 2030343 754 2044856 778 2168355 803 1919279 828 1764815 853 1474749 878 1839269 903 1396158 927 712064 952 871814 977 920633 978 0
0
543 2 755 97 0.9155437021690427 0.06934130515782315 0
35 141 0 142 1212970 167 1152425 191 1087827 216 1137224 240 621557 265 934777 290 397119 314 460828 339 414141 363 470470 388 1030297 413 2907124 437 2193107 462 2862522 486 2152822 511 1665136 535 1489280 560 1195102 585 1254264 609 882059 634 793466 658 516230 683 534803 708 645506 732 758341 757 637430 781 775177 806 645864 831 1085935 855 929246 880 745853 904 644741 929 802912 930 0
1 542
544 2 1205 67 0.9237808545224854 0.07343418520791141 0
20 202 0 203 1946219 228 2662272 254 4049202 279 3518909 305 1904592 330 1704847 355 1105252 381 766391 406 564217 432 448273 457 541543 483 366425 508 459965 533 294819 559 189822 584 118755 610 147279 635 97858 636 0
1 542
545 2 1114 30 0.9244675174713893 0.012959711176445315 0
23 118 0 119 3014133 145 2348696 170 2578543 196 2115431 221 1204038 247 1346878 272 1157900 298 1297337 323 1605590 349 1904955 375 1883975 400 1784661 426 3359649 451 2598504 477 2141479 502 1975315 528 1217943 553 1348743 579 1410646 604 1560307 630 1460116 631 0
0
546 2 909 154 0.9150867713029216 0.03893834166800247 0
11 650 0 651 523167 675 951358 700 803748 724 951881 749 1373060 773 970407 797 1373672 822 2094371 846 1566399 847 0
2 545 547
547 2 1367 57 0.9185871109849542 0.006171156028631358 0
38 103 0 104 196304 129 257114 154 212661 178 214360 203 132445 228 209397 253 239010 278 165383 303 123450 327 110885 352 102309 377 47794 402 45730 427 110576 452 189132 476 567948 501 1089101 526 1005796 551 1964372 576 1186066 601 1563904 625 2532752 650 3037944 675 3512995 700 2694969 725 2041677 750 1373656 774 2111677 799 1922501 824 3080813 849 2967049 874 2818411 899 4568199 923 3074525 948 3507973 973 2173277 974 0
0
548 2 969 86 0.911295388870225 0.08090326969383434 0
33 74 0 75 299601 100 331608 125 375260 150 396370 175 523152 201 454632 226 504974 251 529580 276 574160 301 660859 326 575494 351 908979 376 1147850 401 1792497 426 2821298 451 1822176 477 2245977 502 2217522 527 2901420 552 1766373 577 1492826 602 946236 627 525027 652 515519 677 376656 703 618047 728 706946 753 1270093 778 825772 803 976087 828 1253411 829 0
0
549 2 968 13 0.9136652111578006 0.011999049942671819 0
12 185 0 186 1881126 212 2146153 237 1143807 263 641552 289 466964 314 537278 340 459353 366 1022497 391 2425286 417 3973696 418 0
1 548
550 2 1027 111 0.9278254022118138 0.1428718506774032 0
30 274 0 275 401227 300 299792 325 541907 350 585604 375 388142 400 378446 425 513545 449 547936 474 427207 499 488560 524 437027 549 522762 574 1015253 599 855154 624 897534 649 1278801 674 1061058 699 1634693 724 1789649 749 1865759 774 1708897 798 2708143 823 2539902 848 2333711 873 3845428 898 3299247 923 2696624 948 2279172 949 0
2 548 549
551 2 851 137 0.9149239788617823 0.026557854279614882 0
41 27 0 28 1430358 53 1389294 78 2546731 104 2159275 129 1532228 154 1093409 179 927937 204 915819 229 1386023 255 1263778 280 998369 305 843179 330 565178 355 399523 381 475415 406 437154 431 741116 456 674153 481 500377 507 772978 532 462774 557 437716 582 637769 607 844502 632 1134564 658 1357469 683 2587064 708 3200956 733 2454711 758 1644471 784 863554 809 1057815 834 1114057 859 1010156 884 905406 909 1149849 935 1372624 960 1751389 985 2187663 986 0
1 549
552 2 566 73 0.923185179879813 0.06508390639100622 0
12 604 0 605 988714 630 1268529 654 1572443 679 1749259 703 1310901 728 930434 752 730256 777 890303 801 885131 826 835146 827 0
0
553 2 1266 33 0.9168759951484077 0.020570386989277687 0
22 332 0 333 1057459 358 1315365 383 1747669 409 1572484 434 1215391 459 685839 484 721977 509 957776 535 1160131 560 764615 585 503269 610 487923 636 532186 661 517500 686 653761 711 759362 736 1551447 762 2377350 787 2320446 812 3677383 813 0
1 552
554 2 548 3 0.9209880233442314 0.05736855604546512 0
21 534 0 535 2712738 559 2559823 584 2663082 608 1996275 633 2204632 657 2217659 681 2702952 706 1779910 730 1564254 755 950941 779 987958 803 739710 828 627378 852 673022 876 714398 901 449208 925 338214 950 325262 974 406066 975 0
1 552
555 2 1495 82 0.9192135226311628 0.0471643719841204 0
24 311 0 312 153533 337 171830 362 222097 386 424132 411 421410 436 552971 461 300706 486 376346 510 760820 535 1096972 560 1366353 585 1647380 610 1893875 635 1836412 659 941135 684 771513 709 944944 734 2204362 759 1224375 783 686514 808 544153 833 886525 834 0
3 552 553 554
556 2 733 40 0.9181875981488432 0.07670666814574012 0
25 126 0 127 3303667 152 1883514 177 2505078 203 2685827 228 2277532 253 2064674 278 2047268 304 1326564 329 1942337 354 1383130 379 2439725 405 1994253 430 2580324 455 1178560 480 1754229 505 1803160 531 1636878 556 2238110 581 2345264 606 758390 632 661725 657 1410707 682 767172 683 0
0
557 2 671 131 0.9249543639298087 0.0780509443631676 0
17 342 0 343 752279 368 1323410 392 799074 417 806735 441 1080012 466 1072223 490 1009415 515 1493681 540 1498437 564 1328254 589 1999166 613 2320714 638 2241022 662 3233778 687 3226651 688 0
1 556
558 2 1382 94 0.9167284135139231 0.010002956857258655 0
35 136 0 137 1288311 162 2505022 187 1645903 211 2380202 236 1993550 261 2338483 286 1351821 310 1256008 335 1593877 360 946044 385 607607 410 621590 434 921084 459 1074015 484 1108442 509 968495 533 688063 558 631900 583 386153 608 372708 633 699005 657 691703 682 507132 707 1135391 732 2069439 757 1998554 781 2278058 806 2395350 831 2190894 856 2458574 880 2696534 905 2987414 930 6046772 931 0
1 557
559 2 1229 50 0.9291253152741095 0.0602753473886751 0
22 54 0 55 355247 80 283620 105 240596 130 378431 155 154850 180 259243 205 305423 230 366098 255 207045 280 207050 304 264771 329 468954 354 320379 379 457974 404 755834 429 1342135 454 2292693 479 3765799 504 1529435 529 2529370 530 0
1 558
560 2 526 2 0.9231353270732191 0.06449255936536606 0
20 330 0 331 1380166 356 1060645 381 722673 405 1139115 430 1193862 455 1467374 480 612924 505 651969 530 843108 554 595552 579 450165 604 468987 629 577753 654 615960 679 840303 703 864643 728 1933447 753 1862827 754 0
0
561 2 1303 19 0.927973818784444 0.027939117019204856 0
35 166 0 167 891406 192 770824 217 886229 242 1332292 267 1039518 292 1231532 317 956970 342 776819 367 722411 392 923878 417 1285364 442 1234554 467 1564964 492 1414753 517 1707201 542 1311905 567 1412929 593 2202342 618 2340866 643 3298527 668 1603275 693 1853334 718 2311788 743 2200389 768 3457163 793 2624838 818 2287196 843 918196 868 1041797 893 1270284 918 1463817 943 2076901 968 2484929 969 0
1 560
562 2 681 60 0.9141986463921611 0.029771505274584945 0
38 20 0 21 327160 46 311099 71 282470 96 323395 120 295012 145 264545 170 255886 195 352925 220 440183 245 408852 270 580133 294 371910 319 575848 344 591606 369 449056 394 383155 419 510176 444 583215 468 856776 493 824239 518 813341 543 1004950 568 938966 593 646290 618 655254 642 670852 667 1412871 692 1543046 717 2045494 742 2902349 767 2854300 792 2010370 816 2023396 841 3364412 866 2675669 891 2673488 892 0
0
563 2 838 136 0.9194813112334981 0.05550357501891467 0
28 138 0 139 579581 164 640889 190 727563 215 650019 240 400301 265 646382 291 431534 316 685031 341 1022220 367 858462 392 1094460 417 897782 442 824134 468 783155 493 818888 518 1453489 543 2019823 569 1708829 594 2176822 619 1800469 645 2460676 670 2621999 695 2489366 720 4074196 746 2129509 771 2120154 772 0
1 562
564 2 589 99 0.9178103899686106 0.08645343402025811 0
31 87 0 88 862574 113 937642 137 900084 162 1087337 187 1505365 212 2229582 236 2539100 261 1926623 286 2178870 310 992645 335 1173514 360 1039658 385 839940 409 1179350 434 1959278 459 1514022 483 2731649 508 2031242 533 2450208 558 2612353 582 2124392 607 1226185 632 652675 656 899200 681 596700 706 972891 731 786576 755 707402 780 1555491 781 0
0
565 2 943 44 0.9246409009585274 0.017951645913837376 0
38 101 0 102 2267287 127 2771574 151 2318083 176 2936875 201 4117604 226 3367370 250 4288474 275 3993754 300 2874198 324 1498985 349 1857955 374 1408227 399 1745726 423 1909616 448 1480795 473 1961931 497 1691152 522 1719795 547 1571560 572 854179 596 646782 621 814877 646 689451 670 563218 695 426758 720 256992 745 370886 769 215233 794 303823 819 274958 843 357850 868 451831 893 303103 918 365307 942 430340 967 485761 968 0
0
566 2 992 142 0.9236959738509921 0.14308568635815824 0
26 12 0 13 2819965 38 2026055 64 1942668 89 1109340 115 1421488 140 1795811 166 852781 191 547554 216 856306 242 538442 267 451190 293 460083 318 322296 344 287093 369 336968 395 319983 420 401406 445 353777 471 729721 496 576155 522 786453 547 823055 573 651240 598 971700 599 0
0
567 2 1245 110 0.9254194048076586 0.09485525421941152 0
39 38 0 39 3235664 64 2932502 89 2054423 115 2843748 140 2666861 165 2070454 191 1516087 216 1984664 241 2889433 266 2995900 291 2592361 317 1898985 342 1034181 367 931832 393 1049285 418 1045279 443 604908 468 506760 493 475359 519 579357 544 457478 569 377795 595 405439 620 367148 645 207902 670 195353 695 129776 721 110139 746 210575 771 164386 797 262333 822 289417 847 203250 872 268241 897 362953 923 565448 948 882162 949 0
1 566
568 2 1292 95 0.9241545958327344 0.06038793130802392 0
12 565 0 566 1168247 592 776889 617 1364379 643 2232740 669 1812888 694 1219448 720 1435471 746 1544140 771 1408632 797 1318161 798 0
1 566
569 2 884 106 0.9116618870110459 0.06272983228072959 0
43 0 0 1 3188198 26 3219264 51 4179304 76 5242158 101 4525690 126 2654385 151 2480341 175 2780459 200 2643704 225 1900391 250 869257 275 1149572 300 1291748 325 663436 350 486879 375 688767 400 843774 425 917879 450 1775284 475 2280545 499 2111605 524 2724836 549 2000059 574 1600891 599 1387107 624 964008 649 782987 674 1031768 699 710911 724 699506 749 579242 774 229952 799 253562 824 476396 848 954450 873 640394 898 607419 923 541241 948 334254 973 415009 998 220261 999 0
0
570 2 943 88 0.9213160645435418 0.08899032118216811 0
9 286 0 287 1554411 312 2006745 338 1540899 363 1841540 388 1252366 414 2218133 439 2994957 440 0
1 569
571 2 1350 118 0.9213955174631396 0.1423771014406947 0
43 4 0 5 4481746 30 2798258 55 1766142 79 1237763 104 1016795 129 1424691 154 1942766 178 755266 203 663828 228 611769 253 608040 278 620736 302 770163 327 886536 352 872253 377 650054 401 765115 426 1133832 451 698806 476 828742 501 857151 525 676710 550 719193 575 512657 600 720689 624 693944 649 536490 674 685988 699 880098 723 1073391 748 839099 773 876335 798 1180331 823 890682 847 911879 872 1100157 897 982482 922 1095414 946 864026 971 999701 996 595009 997 0
0
572 2 1046 42 0.9273662562460899 0.06982055665346067 0
34 8 0 9 108097 34 132129 59 175545 84 211115 109 279866 134 298797 159 245489 184 280830 209 357878 234 396046 259 561155 284 704609 309 531979 334 758832 359 603033 384 387608 410 641094 435 596752 460 887366 485 877379 510 605553 535 735476 560 1809213 585 1091809 610 1168599 635 1421726 660 2184657 685 2103385 710 2209040 735 2453994 760 3455898 785 3157402 786 0
1 571
573 2 563 70 0.9252626845957337 0.09539546017779292 0
11 347 0 348 515272 372 697478 396 489504 420 520233 445 706184 469 1159092 493 2021618 517 1722250 541 1942712 542 0
0
574 2 1324 122 0.9139256038397973 0.05729697970752436 0
17 208 0 209 1251109 234 620448 258 946695 283 605995 307 543291 332 849489 356 1055483 381 855834 406 1079131 430 1471399 455 1425630 479 1283221 504 1736161 528 2382004 553 4420121 554 0
0
575 2 1186 8 0.9146198500270706 0.11947546717628318 0
35 64 0 65 89969 90 54838 115 61895 140 55432 165 38192 189 54940 214 86640 239 93872 264 59380 289 115137 314 99196 339 113208 363 108385 388 187402 413 213781 438 357711 463 309490 488 404887 513 346589 538 525130 563 795424 587 652389 612 776781 637 513743 662 745093 687 715981 712 640297 737 588349 761 1086336 786 2064823 811 2756410 836 2105887 861 3311589 862 0
2 574 576
576 2 1035 129 0.9242110241314557 0.015334712232431968 0
30 221 0 222 861959 247 1038402 272 716595 296 939029 321 884524 346 957107 371 935176 395 674543 420 815436 445 878597 470 739664 495 510480 519 342561 544 490684 569 725068 594 876523 618 1161055 643 925737 668 1056030 693 2408698 718 1868483 742 2108356 767 1320640 792 1438555 817 1897233 841 906973 866 844012 891 737554 892 0
0
577 2 1340 30 0.9163548606267129 0.12877749967233576 0
20 406 0 407 3970689 431 1601758 456 1993743 480 1867818 505 1660516 529 1019276 554 984207 578 710074 603 966303 627 1310061 652 1419049 676 1420361 701 865776 725 598752 750 541015 774 534729 799 438208 823 948860 824 0
0
578 2 867 73 0.921297183403426 0.10504551846796331 0
33 222 0 223 274882 248 271263 273 243437 298 431490 323 422948 348 474033 373 664791 398 493485 423 581875 448 582975 473 911919 498 1039065 523 1326309 548 1174854 573 2038257 598 2003469 623 1158276 648 1445116 673 1706088 698 1675137 723 1782901 748 2736854 773 3004343 798 3323490 823 2849317 848 3861134 873 2518382 898 2337975 923 2858057 948 3682767 973 3442967 974 0
0
579 2 1019 87 0.9252592422675376 0.012732478966164073 0
15 685 0 686 1668292 710 1253516 734 916101 759 892875 783 1136918 807 1087070 831 1384066 855 958991 879 985727 903 1194832 928 1641017 952 991550 976 605876 977 0
1 578
580 2 1284 34 0.9185269627823147 0.14997777391491005 0
32 245 0 246 140391 271 199106 295 275516 320 207288 345 396210 370 470915 394 397677 419 407503 444 500474 469 519341 493 1272777 518 745027 543 513902 567 751629 592 469839 617 672472 642 1070341 666 1402190 691 955090 716 717513 740 728283 765 1040104 790 1759804 815 2223928 839 2475750 864 2548280 889 3311838 914 4021952 938 2952478 963 2350425 964 0
2 579 581
581 2 1299 27 0.9152034155769404 0.11857046954271679 0
23 489 0 490 958752 515 1151988 539 983730 564 810480 588 1307112 613 973492 637 1174745 662 1374307 686 1074295 711 997802 735 1318738 760 1763597 785 844614 809 1414613 834 3368018 858 2408206 883 1819941 907 1798605 932 3198222 956 3977271 981 3239990 982 0
0
582 2 572 84 0.9227516692636984 0.08749074593736912 0
7 406 0 407 2018790 435 1667388 463 1271301 490 1082344 518 1351958 519 0
0
583 2 1254 74 0.9190381337255075 0.002459218691606513 0
8 724 0 725 715297 750 832973 775 691497 801 1170110 826 1908216 851 3176673 852 0
0
584 2 786 124 0.9145360655241881 0.13658292636645816 0
39 18 0 19 361796 44 492673 69 452577 94 513275 119 473973 144 451183 169 892529 195 1080267 220 1461476 245 1835759 270 1874180 295 1690312 320 1802416 345 1962169 370 2261875 395 2319041 420 1411553 445 1808613 471 1492743 496 2074759 521 2342370 546 3155963 571 2421342 596 2907288 621 2424661 646 2184373 671 1401466 696 1255685 721 1489525 746 832921 771 1041568 797 895911 822 1072668 847 1081434 872 1519677 897 1655897 922 1383084 923 0
1 583
585 2 1203 118 0.9210929157940432 0.06888791559471816 0
18 264 0 265 6282683 290 2179996 316 1567267 341 1396413 367 2077508 392 1050226 417 1376131 443 1005794 468 1284198 494 681228 519 824353 544 762894 570 428976 595 436285 621 504639 646 964501 647 0
1 584
586 2 1215 10 0.9127942620070951 0.12780102263540694 0
21 373 0 374 779501 399 606604 424 848195 448 964026 473 886098 498 1244568 523 750428 547 694812 572 886566 597 1022081 622 1700918 647 1068542 671 820413 696 1088187 721 1880784 746 1424480 770 2034450 795 2715965 820 3608715 821 0
0
587 2 1286 72 0.9260134163377294 0.02429793160896309 0
8 709 0 710 641894 733 1172007 756 1238295 779 1278091 802 1598579 825 2417854 826 0
1 586
588 2 1116 155 0.9251187056177365 0.010039663030459655 0
12 751 0 752 426759 776 310561 801 304143 825 434484 849 1340844 874 1290556 898 1436143 922 2122129 947 2699964 971 2547280 972 0
0
589 2 768 3 0.926665105932194 0.12239880574040192 0
31 235 0 236 1668652 261 1400211 286 2273791 311 4171338 337 3548201 362 5548075 387 3663677 412 1842864 437 1306097 462 755607 487 650729 513 528985 538 428873 563 377116 588 321483 613 516581 638 280287 663 226449 689 385203 714 398965 739 167518 764 186311 789 91544 814 70430 839 56971 865 40198 890 49754 915 44159 940 30543 941 0
1 588
590 2 1289 74 0.9198321861842977 0.09163899302237093 0
11 589 0 590 1117294 616 1381880 643 1720882 669 2086069 695 1833971 722 1467770 748 1958929 775 936412 801 1213980 802 0
0
591 2 788 106 0.9244195309025609 0.04558418704542277 0
35 199 0 200 1176774 225 1505203 249 977506 274 1338046 298 1877879 323 2618816 348 1969627 372 1923715 397 1662718 421 752933 446 639891 471 489533 495 452191 520 451375 544 447161 569 295798 593 340157 618 638915 643 813733 667 1328281 692 912478 716 914530 741 689685 766 432653 790 319857 815 345454 839 472691 864 610342 889 327198 913 435474 938 387419 962 387942 987 337863 988 0
0
592 2 817 96 0.925926327339897 0.006472077983980606 0
39 78 0 79 969785 104 969498 129 765262 153 922510 178 643083 203 766922 228 684721 253 636185 278 808451 303 382568 327 344279 352 508200 377 313360 402 458444 427 911277 451 1089815 476 721785 501 607819 526 442300 551 337984 576 558888 601 614069 625 692146 650 856695 675 1207194 700 995268 725 995562 749 1116446 774 2085818 799 1737187 824 2938686 849 2300386 874 1911019 899 2037628 923 3227557 948 2899147 973 3688806 974 0
2 591 593
593 2 1281 40 0.9253185644760816 0.05091119835729002 0
30 286 0 287 2687095 312 3719318 337 3980471 361 3322564 386 2788411 411 3317479 436 2969806 461 2073721 486 2954731 510 2734488 535 2279119 560 897321 585 524332 610 430506 634 714058 659 475785 684 483851 709 539506 734 795529 758 510948 783 391618 808 315521 833 209620 858 134010 883 103618 907 219179 932 176860 957 108989 958 0
0
594 2 925 130 0.9163356336435308 0.010797204580999763 0
28 90 0 91 1598636 116 1117536 140 1336045 165 1112711 189 980558 214 1146436 238 1001810 263 1090115 287 1216513 312 1401406 336 1854560 361 2418942 385 1294200 410 1306827 434 1291500 459 1130496 483 1026225 508 714314 532 906929 557 946388 581 1086881 606 894429 630 655799 655 441052 679 465261 704 418874 705 0
0
595 2 692 58 0.9266161616490945 0.1411166813977108 0
12 693 0 694 793258 719 909994 744 802508 769 1077407 794 1180589 820 1535414 845 955851 870 879488 895 1275394 920 1002177 921 0
0
596 2 1217 91 0.9194028266882085 0.07722644949449585 0
