A
1000
272 449
0
455 2 1358 47 0.9821481226790729 0.04052773789467817 0
25 132 0 133 169314 158 188821 183 152650 208 172575 233 192190 258 169000 283 140566 308 164353 333 167809 358 275412 383 434496 409 1060519 434 1376176 459 648881 484 1139196 509 1936325 534 1743513 559 2008864 584 2011852 609 1756983 634 1562618 659 1397535 684 1922859 685 0
3 454 456 457
456 1 716 15 0.9890095470365001 0.06173797287932507 0
8 222 0 223 1504313 248 1250159 273 1929375 297 1139467 322 1394929 347 1598251 348 0
0
457 1 1051 112 0.9863720809366427 0.03411542607933394 0
38 103 0 104 445153 129 347098 154 487337 179 435993 204 568146 229 671764 254 743618 279 650435 304 356581 328 283089 353 187714 378 201089 403 220889 428 490559 453 557688 478 833444 503 723933 528 982094 553 466780 578 594514 603 431618 628 896685 653 1067106 678 913111 703 779191 728 1215012 753 1685870 777 1345532 802 1326989 827 1814651 852 2263300 877 3076457 902 1925514 927 4414892 952 5380706 977 5108929 978 0
1 456
458 2 1165 261 0.9846658203318734 0.10600435587512501 0
42 11 0 12 3004911 37 2377540 62 3939423 87 2405041 112 2705813 137 2474555 162 3447984 187 1385777 212 805055 237 1333441 262 1073710 287 632577 312 487077 337 377350 362 338287 387 310095 412 552324 437 815979 462 863403 487 588599 511 924702 536 498861 561 686921 586 734030 611 643909 636 587190 661 659721 686 759854 711 691844 736 736697 761 554049 786 432845 811 365358 836 444813 861 392064 886 314126 911 431109 936 352331 961 390330 986 368558 987 0
0
459 1 756 103 0.9868787876170121 0.08583897233695881 0
35 20 0 21 3635258 46 1853601 71 3289640 96 3928534 121 3335915 146 2503529 171 2487619 196 2709809 221 1674979 246 1283079 271 771720 296 1196044 321 1447315 346 1537332 371 1605261 396 1399157 421 1302242 445 788008 470 696215 495 712448 520 422746 545 446517 570 619443 595 599842 620 1077204 645 958147 670 1021150 695 1241847 720 929659 745 1108202 770 732190 795 799025 820 883405 821 0
1 458
460 1 1318 172 0.9839283758928858 0.14210533525629454 0
34 71 0 72 1463589 97 1085391 123 940217 148 1271932 173 1931657 198 2097365 224 776779 249 500006 274 309480 299 349114 325 379638 350 415379 375 265665 400 304400 426 625665 451 710293 476 547586 501 519487 527 482024 552 597410 577 569844 602 431608 628 435229 653 926203 678 1122586 703 2368294 729 1643485 754 1688979 779 1486398 804 1953252 830 1522428 855 1391187 856 0
0
461 2 741 128 0.9939699812658944 0.1468761214373448 0
23 57 0 58 431117 83 503314 108 409148 133 785653 158 533858 183 731204 207 1081027 232 457126 257 414642 282 457655 307 548039 332 1079741 357 882898 382 1078365 407 1229681 431 1510807 456 1689884 481 2213364 506 1980893 531 1929661 556 1239372 557 0
0
462 1 1004 73 0.9872243598720506 0.04317358614420785 0
22 263 0 264 577919 288 969518 313 1137073 337 1636307 361 1526711 386 1610666 410 1664828 435 1280567 459 1078724 483 1320561 508 1855756 532 1906413 556 2944470 581 2696485 605 2959996 630 2961508 654 2448870 678 2632951 703 2089183 727 1902809 728 0
1 461
463 1 944 238 0.984237254580707 0.018639683409397777 0
20 193 0 194 158629 220 216201 245 209435 271 401731 296 557671 322 405508 348 621851 373 350574 399 407366 424 642987 450 758172 475 817163 501 895895 527 1110722 552 1623119 578 2291051 603 2062793 629 1278032 630 0
1 461
464 1 712 126 0.9813770137415179 0.07012697129563045 0
11 94 0 95 647882 120 830885 145 817540 170 990922 195 1295977 219 2603681 244 1836333 269 1772784 294 2436371 295 0
2 461 463
465 3 1397 252 0.9807527220228793 0.11257147774496865 0
31 260 0 261 1346057 286 1094683 310 841355 335 907412 359 1060636 384 1341485 408 1070555 433 983298 457 1165906 482 1341400 506 1220513 531 1374752 555 1125991 580 1103305 605 1350007 629 2098822 654 1378969 678 2089222 703 1585652 727 1221615 752 1615159 776 2336726 801 1811744 825 2203133 850 1631129 874 1466832 899 1513440 923 2519747 948 3584709 949 0
0
466 2 1294 164 0.9874975869648268 0.1274563798384493 0
38 87 0 88 379208 113 295955 139 222770 164 226257 189 237036 215 163710 240 275038 265 534342 291 438569 316 818359 341 1374812 366 1290148 392 1603043 417 1596875 442 1525212 468 935336 493 1094855 518 670960 544 893643 569 783734 594 1773042 620 1915956 645 1325265 670 1144643 696 1257330 721 1845429 746 2074273 771 2527324 797 2109202 822 2839991 847 2008869 873 1722971 898 928096 923 513638 949 428722 974 448660 975 0
1 465
467 2 527 160 0.9949087411204993 0.13766220656502018 0
40 19 0 20 939930 45 809555 70 489077 96 358430 121 356188 146 329387 171 350990 196 558752 222 588096 247 440089 272 434021 297 317961 322 529292 347 700750 373 946227 398 843358 423 1181579 448 1582039 473 764619 499 893339 524 660683 549 960242 574 1076511 599 1077229 625 2186522 650 1985392 675 1769922 700 1746032 725 1616095 750 1983817 776 2397628 801 1666842 826 2131081 851 2207045 876 1935255 902 3885591 927 3047979 952 5030539 953 0
1 465
468 2 1082 6 0.9978381918970902 0.03620533915979414 0
19 1 0 2 1088370 27 1022844 53 862566 78 1751367 104 2285753 129 1816832 155 2731498 180 1905522 205 1238565 231 883302 256 1617892 282 1488241 307 875624 333 949284 358 644516 384 680519 409 793207 410 0
0
469 1 1010 165 0.9938016767410878 0.025852324280004547 0
38 106 0 107 637332 132 632654 158 564999 183 586296 208 465932 234 246841 259 315283 284 233316 310 263960 335 212148 360 290474 385 235491 411 298338 436 205062 461 398094 487 650079 512 552021 537 696545 563 623730 588 871881 613 1692100 639 1368380 664 1271884 689 1577667 715 1677493 740 2124081 765 1872907 790 1915034 816 2403277 841 1653059 866 1553531 892 1673233 917 1474183 942 1715809 968 1402595 993 2063536 994 0
1 468
470 3 915 149 0.9996661740469426 0.012954598284120393 0
12 30 0 31 848826 55 616456 79 399484 102 411321 126 925226 150 1635908 174 2883633 197 3303563 221 2468643 245 2456616 246 0
2 468 469
471 1 1042 190 0.9973960876245832 0.07774104073213153 0
7 677 0 678 1615367 705 1205990 733 620290 760 557508 787 720760 788 0
1 470
472 2 994 71 0.9853941984389016 0.021823193697962318 0
10 502 0 503 2362254 529 2426802 555 1778534 581 2184833 607 1833478 633 1655563 659 1672606 685 994711 686 0
0
473 2 956 272 0.9947607888430644 0.013692887593151315 0
36 116 0 117 114834 142 141678 168 232313 193 335142 218 213096 244 147098 269 129203 294 153853 320 165388 345 231841 370 234491 396 213846 421 230025 446 424530 472 385564 497 415753 522 650597 548 728088 573 494026 598 462589 624 518709 649 653444 674 460379 700 764511 725 683298 750 804243 776 1131157 801 1620945 826 1856097 852 2203967 877 2464511 902 2547958 928 2161097 953 1432998 954 0
0
474 2 986 260 0.9893821995959532 0.08526042512295413 0
29 3 0 4 915006 29 909371 53 817821 78 1126628 103 1443890 128 1576021 152 2021710 177 2047651 202 2015947 227 1423086 251 1028982 276 2051626 301 2736602 325 2089890 350 2013848 375 2713561 400 1743884 424 1171230 449 1382169 474 1578268 499 1238275 523 886479 548 1489534 573 2249855 598 2865518 622 2679296 647 2800914 648 0
1 473
475 2 985 65 0.99291208736584 0.1349328382308004 0
35 109 0 110 548178 135 395214 159 651804 184 1018400 209 803865 234 1116749 258 762674 283 1361818 308 1166909 332 2140698 357 1437490 382 2034224 407 1934335 431 2535205 456 1787408 481 1508836 505 2113541 530 1800432 555 1135466 580 1482525 604 1734046 629 2192196 654 1562465 679 1779176 703 1718184 728 1091653 753 1183294 777 791083 802 663939 827 501739 852 298897 876 510692 901 529616 902 0
2 473 474
476 2 1035 151 0.9811277327993823 0.06596301449124203 0
35 141 0 142 1228765 167 1917395 192 1147122 217 1935502 242 1806691 267 1601951 292 1834353 317 2324634 342 1210318 367 1629574 392 2704214 417 1589406 442 1956343 467 1453727 492 1155695 517 1277251 541 1454156 566 1999643 591 2188756 616 2258236 641 2756410 666 3651522 691 2854444 716 2203491 741 1778754 766 1674395 791 1595561 816 1425985 841 2154472 866 2211901 891 1983798 916 1425667 941 1635302 942 0
0
477 1 1156 228 0.9943584213104631 0.1056810294885502 0
13 470 0 471 1615159 495 1556557 519 1620627 543 1218138 567 1055857 591 1042321 616 1202811 640 1782607 664 2222122 688 2464093 712 2091079 713 0
1 476
478 1 1327 239 0.9813404147099088 0.020788605566086586 0
16 447 0 448 3089580 472 2183529 496 1695688 520 1445819 544 1206270 568 1760603 592 1252536 617 1421916 641 1569023 665 1490549 689 1232315 713 1533712 737 2435667 761 2518231 762 0
2 476 477
479 2 595 176 0.9974288186749029 0.011947822387808848 0
9 787 0 788 1010856 811 1546242 834 2038931 857 1577432 880 1541295 903 1444312 926 1339929 927 0
0
480 2 815 19 0.9829989981984674 0.02307599709432786 0
18 354 0 355 811861 381 886201 406 1454573 432 1331085 458 839219 484 813163 509 666332 535 793985 561 680867 587 714897 612 820641 638 1077595 664 1162074 690 1235658 715 1440411 741 1164782 742 0
0
481 3 561 54 0.9874035338376775 0.08809799984150232 0
28 129 0 130 3645496 155 3342313 180 3043118 205 1710465 230 1568520 255 869449 280 905298 305 1157517 330 1418499 355 1519544 380 1168184 405 1498020 430 2333273 456 2021984 481 1678769 506 1324875 531 2230239 556 1887825 581 1710495 606 1463031 631 1510695 656 1441359 681 1907253 706 1049816 731 748640 756 549663 757 0
2 480 483
482 2 668 39 0.9853394999030184 0.01782920338075245 0
10 429 0 430 1757347 453 1142052 477 1309535 500 1263535 524 1172157 547 754750 571 954079 594 1228114 595 0
2 480 481
483 2 1466 175 0.9939334151557843 0.09421177278300669 0
31 170 0 171 172574 196 237332 222 317570 247 440230 272 468481 297 331542 323 304754 348 376902 373 305188 399 374464 424 807044 449 766494 474 668448 500 755116 525 837223 550 853325 576 661291 601 577808 626 384605 651 467615 677 554530 702 891337 727 1185287 753 1622471 778 2144705 803 2372467 828 4112435 854 3298614 879 4553649 880 0
0
484 1 766 67 0.9868285465210532 0.0832564093587496 0
34 105 0 106 1392546 131 1086250 155 970175 180 1236607 205 1841812 230 1941679 254 1469605 279 2295444 304 1370186 328 1286842 353 1046100 378 1635721 403 1570624 427 2105477 452 2689724 477 3675798 501 4253476 526 1443869 551 1515277 575 1242661 600 866565 625 778290 650 421329 674 354813 699 317799 724 410115 748 279780 773 261057 798 160871 823 99379 847 110789 872 65222 873 0
0
485 3 1203 7 0.9825943156927791 0.005503181142528973 0
29 198 0 199 1812244 224 2707495 249 2338468 274 1501922 298 625778 323 509197 348 510934 373 576163 398 356355 423 256527 447 343221 472 804356 497 1267139 522 766808 547 699208 572 598425 597 885023 621 1248340 646 796086 671 1930017 696 2762149 721 3642607 746 3823923 770 2088213 795 2581720 820 3744141 845 3402108 846 0
1 484
486 3 799 14 0.9812226200808115 0.13602276387551115 0
29 197 0 198 3296171 223 1920644 249 1404711 274 2249535 299 2347780 325 2208069 350 2332215 375 1147359 400 1417157 426 1598831 451 1637342 476 1610756 502 950986 527 802486 552 1017161 578 893403 603 1095045 628 1616835 654 1351508 679 1127633 704 843769 729 807541 755 845036 780 797481 805 872568 831 997154 856 787180 857 0
0
487 3 898 152 0.9809758150321499 0.1326446310969313 0
8 733 0 734 1650513 760 2121504 786 1813560 811 1603743 837 2365824 863 2080570 864 0
1 486
488 2 1312 256 0.9959009014184773 0.03835572467705705 0
20 223 0 224 1222194 248 993360 273 565284 297 554688 321 431532 345 753733 370 940550 394 515803 418 1059765 443 1190263 467 1037359 491 1517398 516 1950796 540 2162221 564 2334987 588 1835420 613 1861422 637 2974723 638 0
0
489 2 583 55 0.9932853921131329 0.040107679648795365 0
41 14 0 15 3903509 40 2604189 65 2123877 90 1352575 115 1889075 140 2449750 165 2009770 190 1545200 215 1140069 240 1471476 265 1673532 290 1828261 315 1057924 340 569264 365 483179 390 224095 415 182562 440 132844 465 129956 490 132812 515 223306 540 277955 565 333001 590 311901 615 212776 640 249452 665 372618 690 905860 715 804754 740 1144334 765 1434473 790 1363492 815 1175182 840 1163446 865 717380 890 1167988 915 765799 940 542636 965 537698 966 0
2 488 490
490 2 1383 259 0.9923585829645581 0.14585866923021606 0
31 107 0 108 171169 133 289036 158 586681 183 913736 208 809077 233 717715 258 470926 283 477265 308 958617 333 576664 358 1017356 383 1434174 408 1300446 433 1564725 459 2290376 484 1795339 509 1478880 534 1865097 559 1403613 584 1242095 609 706452 634 369384 659 207678 684 119640 709 64034 734 82440 759 85965 784 50047 809 43733 810 0
0
491 2 1243 2 0.9891587189915615 0.07407025667426713 0
11 763 0 764 1701998 790 2300501 815 1422799 841 1067492 867 1236304 892 1065821 918 925950 943 921331 969 1499992 970 0
1 489
492 3 546 165 0.9805436936458563 0.012674357699277794 0
30 192 0 193 1494093 218 2277353 243 2588224 268 1407001 293 1202513 318 2228924 343 2315131 367 3127680 392 2843828 417 2402218 442 2141354 467 2223146 492 1612769 517 2326432 542 1684697 567 1342381 592 2230396 617 2478528 642 1413530 667 1526072 692 1556359 716 1228386 741 1301878 766 1448241 791 1362559 816 1273091 841 514186 866 454110 867 0
0
493 3 1454 56 0.9905555400409513 0.04335990036317042 0
26 118 0 119 825215 144 815873 169 537249 194 387567 219 496112 244 426571 270 415436 295 778152 320 952892 345 1013270 370 877815 395 938928 420 1112459 445 1178837 470 1772816 495 1885357 520 2665566 545 3477336 571 3288767 596 2444166 621 3061732 646 3508957 671 2701404 696 2875941 697 0
0
494 1 678 271 0.9981367054075563 0.07830805017472954 0
37 71 0 72 1277621 97 915904 122 1947432 148 2887839 173 2283305 198 2027965 223 2065437 248 2482056 274 1821956 299 1239213 324 944435 349 1294768 374 1485126 400 1248963 425 679182 450 418205 475 382597 501 745712 526 1138496 551 547607 576 1112525 601 2196747 627 2737193 652 1983905 677 1405379 702 1529323 727 2423059 753 1591744 778 1699085 803 3088310 828 2794234 853 1702840 879 1699691 904 1485246 929 1225980 930 0
0
495 2 653 76 0.9800249046734788 0.010276470903162837 0
33 104 0 105 1667546 130 737670 155 560432 180 480225 205 325536 230 401764 255 295199 280 440398 305 634538 330 872029 355 560089 380 891038 405 566748 430 646760 455 745178 481 876099 506 715345 531 1256645 556 1184060 581 1293119 606 1993442 631 1602163 656 2048315 681 1384295 706 1337102 731 1241517 756 1670074 781 1165962 806 1538103 831 1238466 856 1236014 857 0
1 494
496 3 957 96 0.9870877134642435 0.022379871409499284 0
23 351 0 352 818383 376 899558 401 1177455 425 1522889 450 1418164 474 954812 498 940068 523 1006450 547 628212 572 977232 596 1388247 620 1059269 645 1079952 669 1370558 694 1376405 718 1200862 742 1809185 767 1467305 791 1542153 816 1348120 840 1773269 841 0
2 494 495
497 2 710 233 0.9992652245534293 0.10351483902404036 0
20 238 0 239 2387876 264 1755479 290 1051476 315 1275134 340 1182274 366 962407 391 1499953 416 2494241 442 1991330 467 1425458 493 1472109 518 1437315 543 1037479 569 1253425 594 1659501 619 1507714 645 1615906 670 1850525 671 0
2 494 496
498 2 1379 209 0.9927986339504264 0.08428130377920993 0
32 224 0 225 3139810 250 2553582 275 2252671 301 2292663 326 1509190 351 1041493 376 1240884 401 1233840 426 1108335 452 975075 477 1488252 502 925200 527 735909 552 847858 577 435149 603 362715 628 537049 653 297490 678 474890 703 358909 728 278078 754 322786 779 433524 804 468635 829 457334 854 379803 879 278055 905 300921 930 407949 955 364707 956 0
0
499 1 735 103 0.9990595040148031 0.011755131946103031 0
12 158 0 159 1100472 184 577419 210 834953 235 1040563 261 1238221 286 1325583 312 829413 337 1565040 363 1462849 388 1428517 389 0
2 498 501
500 1 834 67 0.9973392844461659 0.0010972930372732724 0
14 493 0 494 1938726 519 2324184 544 2486165 569 1969766 594 1262355 619 1027341 645 669169 670 618198 695 558428 720 461954 745 270419 770 160922 771 0
3 498 501 499
501 3 555 168 0.9816479800450363 0.015508840916477612 0
37 51 0 52 304929 77 267301 102 355341 127 193671 152 209898 177 278671 202 404827 227 344390 252 431347 278 424118 303 392514 328 722109 353 570442 378 773758 403 1015499 428 1517432 453 1112585 478 967430 503 999916 528 696827 553 983373 578 1292212 603 910040 628 806283 653 1339165 678 1313207 704 1308108 729 659161 754 1170461 779 796939 804 1728230 829 2658461 854 2197492 879 2731011 904 4773498 905 0
0
502 2 669 7 0.9931356097128062 0.08659648732798174 0
38 34 0 35 425584 60 464416 85 497054 110 719927 135 464716 160 507094 185 332813 210 579902 235 1064573 260 2260070 285 2817466 310 2153003 335 2806173 360 1935966 385 1442455 410 1411631 435 1341702 460 1031061 485 1565024 510 935675 535 546674 560 608352 585 708436 610 759149 635 731906 660 480881 685 442899 710 538078 735 507924 760 388699 785 251600 810 403149 835 589925 860 899429 885 1197016 910 1966203 911 0
0
503 1 1394 137 0.981992511786266 0.06417860650949889 0
32 31 0 32 711966 57 1131873 81 1234469 106 1443453 130 1816632 155 1417892 180 1662270 204 1995643 229 1538351 253 2785026 278 1770824 302 822102 327 697438 352 628853 376 740318 401 807792 425 742043 450 722972 475 993627 499 1077753 524 1175258 548 1209302 573 1032147 597 1023627 622 824449 647 953175 671 632494 696 560146 720 497096 745 487760 746 0
1 502
504 3 788 5 0.9859659300949193 0.13465989932545164 0
33 169 0 170 2269268 195 2211219 220 2868599 245 2945068 270 2357427 295 2330103 321 2406615 346 1633077 371 1359824 396 1844730 421 764129 446 653931 471 931077 496 1155860 521 765959 547 864874 572 1413040 597 1618193 622 1626003 647 1769358 672 1396456 697 1337623 722 1415250 747 1676606 772 1607643 797 1857810 823 2491160 848 3282016 873 2097478 898 2900197 923 1851018 924 0
0
505 2 601 154 0.9995836623716948 0.13988302828168517 0
14 548 0 549 1979584 574 1261470 598 1971866 623 2063718 647 1634900 672 1234881 696 879899 721 823321 745 988845 770 818787 794 742231 819 802511 820 0
0
506 1 577 1 0.9840803338313233 0.10777950810117864 0
38 16 0 17 638721 42 664983 67 516866 91 895394 116 757115 141 502725 166 339160 191 443944 216 680766 240 809373 265 951682 290 1153384 315 1844291 340 2731713 365 2875538 389 1978172 414 1690709 439 1487881 464 1401322 489 962199 514 2437356 538 3994717 563 3335512 588 2741120 613 1976580 638 1354466 663 1997406 687 1427180 712 891110 737 1307964 762 1637845 787 889563 812 873793 836 1083927 861 595836 886 665395 887 0
1 505
507 2 789 218 0.9921228830958775 0.11437876748806977 0
34 157 0 158 831640 183 791769 209 1150960 234 973781 259 1560843 284 1581430 310 2031851 335 2502993 360 1172931 386 1994040 411 1574553 436 1066249 461 742874 487 624224 512 551879 537 520146 563 434679 588 589941 613 521532 639 436596 664 760699 689 1040858 714 890876 740 1048207 765 1114727 790 969580 816 1507754 841 988733 866 1142196 891 1299699 917 823730 942 394829 943 0
0
508 1 1145 13 0.9901018784075384 0.027123109965973457 0
33 89 0 90 2941707 115 2767354 141 2553369 166 2056728 191 2960896 217 1799794 242 2210791 268 1537237 293 1586141 318 1424767 344 832325 369 667975 394 371620 420 247082 445 297307 471 272891 496 253725 521 362572 547 442328 572 553483 597 413105 623 644577 648 588431 673 609477 699 942327 724 1274604 750 1742386 775 2126071 800 2145601 826 2237535 851 1808759 852 0
1 507
509 2 813 177 0.9980271769218243 0.07585785894317033 0
23 168 0 169 2253421 193 1981943 218 1775314 243 2058048 267 1264633 291 1924875 316 1615457 341 1678180 365 865955 389 1037297 414 960664 439 535492 463 520157 487 360013 512 342446 537 383094 561 338642 585 490317 610 619046 635 317010 659 149066 660 0
1 508
510 3 979 241 0.9958262364311348 0.1446944240187344 0
25 31 0 32 330617 57 581640 83 530291 108 907025 133 976639 158 777460 184 1089552 209 1593130 234 740882 259 1137190 285 1090194 310 711185 335 538725 361 521221 386 999732 411 1050064 436 923962 462 737327 487 680532 512 1436041 537 1747822 563 2050570 588 2316774 589 0
0
511 3 1246 127 0.9803200000342545 0.013078563465534808 0
19 63 0 64 1302796 89 1946010 113 2234468 138 1943814 163 1980740 187 2432096 212 1749308 236 1361996 261 1059675 286 1058095 310 737267 335 928834 359 951127 384 585997 409 899089 433 966169 458 702121 459 0
2 510 512
512 3 1118 115 0.9894555179994721 0.14804582076094341 0
13 98 0 99 1782350 123 3153002 146 2045379 170 1137251 194 1724626 217 918535 241 878334 265 1533048 289 1019768 312 544915 336 392848 337 0
0
513 2 721 48 0.9885238142351279 0.04997520224097341 0
12 101 0 102 1128168 127 637170 151 1008347 176 783936 200 495983 225 563719 249 650956 274 1218225 298 2183996 323 2052956 324 0
1 512
514 3 651 115 0.9907772160349597 0.0463867513232856 0
27 360 0 361 1244577 386 812207 410 643394 435 1043485 460 683925 485 878678 509 934313 534 985251 559 1396895 583 1982713 608 1274909 633 2551672 657 1164784 682 1273802 707 1058808 732 1435524 756 2277788 781 2437098 806 1236178 830 1429130 855 790751 880 1055828 905 1153444 929 1295173 954 1841427 955 0
0
515 1 844 57 0.987124087585125 0.03747900672056528 0
7 88 0 89 1845283 116 1753925 143 1247783 169 1116075 196 1784489 197 0
0
516 2 1481 227 0.991498876118225 0.08810378328627823 0
12 624 0 625 1141051 650 1311059 675 1399437 700 1182581 725 1326148 751 1133132 776 1082768 801 1279443 826 903460 851 982068 852 0
0
517 2 1051 191 0.9992161035897223 0.09990166504848674 0
12 478 0 479 2605076 503 1422146 527 879527 552 909400 576 755594 600 671969 624 670567 649 395608 673 363407 697 238417 698 0
1 516
518 1 937 108 0.9979232997398638 0.09129745910679819 0
16 258 0 259 590300 283 575826 307 1094040 331 1084531 356 990608 380 1123536 404 1086999 428 1018362 452 760705 476 537931 501 1036713 525 1174476 549 1680511 573 1796052 574 0
0
519 3 845 248 0.9910844482845995 0.05511918987089942 0
21 161 0 162 4813069 187 3209939 213 3294399 238 2269101 264 1372170 289 1743321 315 1823733 340 1947833 366 1453709 391 877015 416 641958 442 1001696 467 660931 493 432285 518 526906 544 291032 569 434646 595 264167 620 303372 621 0
0
520 1 707 73 0.9879397835927267 0.0196412837423592 0
28 280 0 281 1982856 306 2051410 331 1959778 356 925061 381 924047 406 1124589 431 1168970 455 2683259 480 2250394 505 1136564 530 1708099 555 2011838 580 2247020 605 2305870 630 2200709 655 1292369 680 1864052 705 908086 730 506741 754 443745 779 502187 804 438860 829 366548 854 215315 879 85167 904 63504 905 0
0
521 1 730 172 0.9956085552310565 0.02938700435228407 0
32 146 0 147 889811 172 859012 197 1087991 222 1108838 246 926959 271 718653 296 752734 321 1362721 346 2161394 371 2231078 396 2549752 420 2148565 445 2469086 470 1994924 495 2043530 520 2283869 545 1651806 570 1843037 595 913575 619 1487006 644 1476609 669 1133091 694 1277320 719 999564 744 1164615 769 861767 793 1019433 818 980542 843 877430 868 999065 869 0
1 520
522 3 660 58 0.980017591483899 0.08187080390700685 0
35 84 0 85 2371052 110 2385375 134 1753092 159 2597894 183 3096385 208 2082240 233 2224445 257 2263573 282 1694512 307 818759 331 984168 356 877603 381 1171252 405 1286530 430 1528143 454 1715773 479 2091267 504 2424322 528 2676226 553 3522556 577 2202949 602 667187 627 1524215 651 863577 676 721541 701 429865 725 719127 750 1452428 775 1081442 799 1232616 824 681299 848 1319615 873 1070824 874 0
0
523 2 856 80 0.9877600338592242 0.009737999213198805 0
21 363 0 364 1175107 390 1318581 415 1780281 441 1452341 466 885651 492 714867 518 879127 543 759698 569 682702 595 1059032 620 712245 646 561929 671 582717 697 1094264 723 971747 748 1257965 774 1617382 799 1618435 825 604220 826 0
1 522
524 1 764 97 0.9821014678286284 0.12468825184629732 0
15 393 0 394 3186241 419 3048371 444 2140424 469 1998389 493 1226958 518 760875 543 481334 568 438791 593 602777 617 545963 642 639568 667 868450 692 306287 693 0
0
525 1 1481 20 0.9938019661839489 0.061584231463882116 0
28 97 0 98 3820936 123 4357549 147 3748805 172 2406750 197 2809832 222 2731227 246 1876357 271 2246753 296 1588330 320 1846754 345 1699894 370 1337197 395 1461616 419 699892 444 810142 469 483146 494 429552 518 216279 543 411729 568 354241 592 378074 617 252867 642 421069 667 328157 691 249560 716 210833 717 0
1 524
526 1 894 141 0.9981416978004254 0.06917542364665183 0
30 88 0 89 563988 114 527949 139 451011 163 369229 188 630936 213 608187 238 657669 263 426547 288 447412 312 673630 337 1182644 362 1515207 387 2377290 412 2518817 436 2879435 461 2740111 486 2865294 511 2677474 536 2752587 560 2520599 585 1389218 610 1390203 635 2079894 660 1809891 685 1886803 709 2117442 734 2259015 759 2409221 760 0
1 525
527 3 686 73 0.9936539895201675 0.03590667085870397 0
31 245 0 246 294398 271 347348 296 1089498 321 943749 346 699583 371 338154 396 282823 421 218348 446 241899 471 274594 496 245033 521 377019 546 374088 571 372538 597 471848 622 706566 647 523766 672 488613 697 884151 722 1029874 747 2132457 772 4216789 797 2542786 822 2345067 847 1838349 872 1461659 897 853863 922 1125890 947 1164660 948 0
0
528 1 1165 10 0.9875425840921956 0.11957328952153716 0
36 30 0 31 504163 56 411971 81 366277 106 522823 131 602371 155 559360 180 622172 205 1251329 230 1277310 255 1471655 280 1790022 305 3289510 330 3542714 354 4136285 379 4430196 404 2830299 429 2196281 454 1968039 479 2207740 504 2370297 529 1720459 553 2382653 578 1465776 603 2305323 628 1512233 653 1548676 678 1383515 703 1594204 728 1353659 752 1099725 777 557300 802 430615 827 434377 852 427649 853 0
0
529 1 1432 110 0.9814984379467899 0.10778543174673641 0
15 414 0 415 5267487 439 2470349 464 1370703 489 1845304 513 1492966 537 1073055 562 556705 587 416928 611 389056 635 311295 660 350393 685 492486 709 299408 710 0
1 528
530 2 1097 89 0.9816424697295543 0.03231542857623234 0
9 346 0 347 1781151 371 1610777 396 1685315 421 1423061 445 958557 469 658818 494 708262 495 0
0
531 1 664 55 0.9941753424294045 0.050577741256205205 0
18 496 0 497 393870 523 460065 548 396260 574 375823 599 563473 625 605719 650 563685 676 1113752 701 1339223 727 1294621 752 713960 778 1360203 803 1846348 829 1915235 854 2413977 880 2121931 881 0
2 530 533
532 1 1175 17 0.9957368711836307 0.14016369592054728 0
30 326 0 327 535376 352 884318 376 654341 401 768584 425 1154190 450 1019083 474 651022 499 959450 523 795985 548 892946 573 787300 597 1310577 622 1303041 646 1318068 671 1533542 695 1496220 720 1548281 744 1396966 769 1250214 794 1376153 818 1799172 843 2573796 867 2776754 892 3266443 916 2648257 941 2146099 965 2277219 990 1718171 991 0
2 530 533
533 3 890 192 0.996638722224948 0.10406307682307477 0
38 110 0 111 881098 136 1154956 161 1358397 187 1178970 212 1191201 237 2074571 262 4566936 288 4542523 313 4177582 338 3170762 363 3073078 389 1523927 414 1850554 439 1491411 464 736628 489 597881 515 402230 540 291387 565 341409 590 410486 616 531270 641 569247 666 606791 691 628173 716 1031977 742 749609 767 998181 792 914968 817 671892 843 658149 868 982279 893 845015 918 809799 944 804661 969 852165 994 984426 995 0
0
534 3 1046 196 0.9922704217516443 0.08003173835850817 0
10 467 0 468 471914 493 613477 518 681132 543 1105507 567 1588646 592 1471426 617 1921948 642 1777372 643 0
0
535 2 1089 198 0.9824070655177559 0.010699521347782542 0
29 212 0 213 89271 238 65105 264 159677 289 237934 315 368833 340 689668 365 884716 391 862645 416 800706 441 795005 467 624629 492 833227 518 1030903 543 1975360 568 1506628 594 2177167 619 1955057 645 1927271 670 2419659 695 1809870 721 2517575 746 2016681 771 2563771 797 2664978 822 3510780 848 2484847 873 3053244 874 0
1 534
536 2 1077 9 0.9901274390725574 0.0539628011977383 0
27 297 0 298 206585 323 271690 349 328016 374 524480 399 671075 424 454162 450 517566 475 488126 500 630156 526 911132 551 1032230 576 938785 601 1261052 627 923197 652 1057469 677 1627400 703 1590092 728 1454874 753 1881321 779 1740745 804 1733000 829 1785337 854 1450036 880 2201149 905 1545973 906 0
0
537 1 735 116 0.9935293456022656 0.05299451854532425 0
33 105 0 106 79365 131 80532 155 85537 180 114157 205 105144 230 187652 254 197631 279 183437 304 275642 329 392120 353 295444 378 141535 403 292121 428 257201 452 236073 477 344203 502 366077 526 632395 551 567210 576 799325 601 2086266 625 3097859 650 2963196 675 1277210 700 1171313 724 1182218 749 1088007 774 750173 799 774064 823 690302 848 826937 849 0
1 536
538 2 1448 52 0.9929261542133174 0.03439726101959354 0
