A
1000
164 259
17 181 0 182 1609195 207 1167636 232 1481080 256 1433463 281 2261492 306 1752268 331 1383152 355 1204791 380 612198 405 569815 430 728160 455 439526 479 393056 504 409344 529 248502 530 0
0
139 3 1089 72 0.9929429850336737 0.11364580597206388 0
21 517 0 518 2475509 543 1471397 569 833824 594 934275 619 1158382 644 1081492 670 1242455 695 1533925 720 1698574 745 860274 771 1209399 796 1332036 821 1732055 847 3494968 872 2791168 897 2173760 922 1051063 948 1113388 973 655096 974 0
0
140 1 521 158 0.9917328935021825 0.06904264623161557 0
29 159 0 160 748505 185 579020 209 408532 234 296746 259 384715 283 337256 308 510193 333 472019 357 564229 382 772508 407 817378 431 1172187 456 1441995 481 1509217 505 1468281 530 1084851 554 1805824 579 3048824 604 3445967 628 2362780 653 3044622 678 2166906 702 2155097 727 1631987 752 1045789 776 812708 801 430824 802 0
1 139
141 3 725 7 0.9991637586726397 0.00680394080680593 0
23 488 0 489 950316 514 1929024 539 2892102 564 1873392 588 1897186 613 1968601 638 1231798 663 1361564 688 1365777 713 1310728 737 1231279 762 944723 787 941300 812 931352 837 760303 862 888969 887 673504 911 963591 936 915442 961 1923938 986 1666343 987 0
0
142 3 539 124 0.9955662780706593 0.022614438029804312 0
35 118 0 119 668793 144 744227 169 564599 194 440002 219 308624 244 332400 269 293136 294 368288 319 184607 345 231949 370 408507 395 452892 420 433407 445 712019 470 769893 495 911614 520 496729 545 683497 570 447159 595 1349206 620 1422491 645 1278282 670 1820356 695 1336281 721 981599 746 1227698 771 2588792 796 1977129 821 2723023 846 1624514 871 1437589 896 2340059 921 3333953 922 0
1 141
143 1 1237 96 0.9840040279372999 0.07683816925413743 0
20 47 0 48 388794 73 259494 97 556952 122 578655 147 802328 172 1016853 196 825948 221 368113 246 599061 270 1124018 295 1470296 320 1980398 344 1741506 369 1691435 394 1151947 419 991232 443 1108548 468 1776587 469 0
1 142
144 1 556 133 0.9823497226415475 0.027530240112604815 0
28 42 0 43 582534 68 685748 93 453896 118 403859 143 455859 168 759444 193 1225876 218 946242 243 1020597 268 1339893 293 1352928 318 1005478 343 927331 368 1045514 393 1360599 418 1904219 443 1789797 468 1964502 493 1758410 518 1990481 543 1434606 568 1275973 593 935768 618 1414218 643 2105585 668 2551526 669 0
0
145 3 1084 112 0.9998686148123246 0.1450204225387671 0
39 7 0 8 4291144 33 3603731 57 3401122 82 2584341 107 1930942 132 1665534 156 1068458 181 820712 206 617156 231 1223716 255 1308675 280 1378433 305 554950 329 415868 354 349418 379 170272 404 294944 428 273490 453 232053 478 224035 502 399275 527 729533 552 1007326 577 926992 601 1851498 626 1073662 651 595207 675 698547 700 1052907 725 1097681 750 1251525 774 760398 799 758012 824 968406 849 572438 873 527132 898 435142 899 0
0
146 2 964 44 0.9965505561903636 0.036615952095399834 0
41 25 0 26 1636032 51 1131061 76 651989 101 569166 126 882067 150 842879 175 893035 200 693625 225 1600405 250 1922665 275 1926441 300 1772461 325 2145537 350 2782457 375 2852619 399 3284674 424 1923335 449 1148687 474 872678 499 560082 524 815281 549 484142 574 648737 599 835885 623 877162 648 649823 673 782700 698 763749 723 648402 748 461287 773 343382 798 464729 823 523942 848 578449 872 640318 897 661864 922 512188 947 361194 972 348419 973 0
1 145
147 1 1098 73 0.9980088450946809 0.007357840690806455 0
31 187 0 188 4343294 213 2974671 238 1910806 264 1480535 289 1969546 314 1686355 339 1905189 364 1690812 389 1180218 415 963567 440 1106345 465 1614881 490 1533847 515 1362275 541 1377523 566 2107156 591 1326308 616 2742427 641 2112295 666 2644095 692 1361046 717 1691263 742 1538724 767 1977756 792 1404960 817 1459482 843 905664 868 1428261 893 1188458 894 0
0
148 2 747 50 0.9843141787678852 0.11055107372283225 0
23 501 0 502 530821 527 794872 551 1021139 576 1240484 601 1205932 625 1526340 650 1223049 675 1206944 699 1116756 724 834930 749 715375 773 1259605 798 1848297 822 1708495 847 1741110 872 1847528 896 1299743 921 1633222 946 2103574 970 1745904 995 1326109 996 0
0
149 2 1172 45 0.9866176285108607 0.14494797720609384 0
32 150 0 151 4744890 176 2934530 201 2393297 225 2456249 250 1821499 275 1142407 300 872593 324 550702 349 570298 374 323371 399 350183 423 410427 448 618549 473 1243783 498 1245126 522 693103 547 518853 572 729486 597 1454454 621 582834 646 237578 671 394312 696 544530 720 489053 745 309234 770 394293 795 190076 819 244598 844 541315 869 1078123 870 0
1 148
150 2 870 45 0.9997825338791537 0.12865821454688053 0
18 136 0 137 5380395 162 2626590 187 1456526 212 1215961 236 1333936 261 1758173 286 1394361 311 1195983 336 1355573 361 1309089 386 915775 411 712753 435 1137271 460 1747551 485 1137955 510 906947 511 0
0
151 3 1153 20 0.9813132095635962 0.04151822323497212 0
17 141 0 142 894327 168 837248 193 925773 219 1237167 245 1153135 270 1139623 296 896816 321 955993 347 1593553 373 1826755 398 2178266 424 1311145 450 1114275 475 911281 501 1048710 502 0
1 150
152 1 1298 14 0.9809594296767518 0.13218556355492747 0
37 38 0 39 1920275 64 2018965 90 2535943 115 2173014 140 1533988 165 1050187 191 1434134 216 1584555 241 1587560 267 879466 292 900522 317 595446 343 778661 368 639808 393 774842 418 654667 444 908844 469 582467 494 732578 520 1251017 545 870726 570 1155187 595 775437 621 413283 646 352587 671 394496 697 433410 722 412276 747 496318 773 720375 798 1227269 823 1892087 848 1481936 874 917514 899 539122 900 0
0
153 1 1066 117 0.9869418849961891 0.10939955141244337 0
40 37 0 38 2856950 63 3221002 88 2697808 112 2543560 137 2746668 162 1846593 187 2249034 211 1951261 236 1691330 261 1657316 286 3043334 310 1384673 335 988067 360 912402 385 694020 409 403279 434 330753 459 178875 484 103348 508 67975 533 46046 558 68003 583 65524 607 86317 632 78384 657 42484 682 33571 706 29704 731 46804 756 47782 781 61445 805 75280 830 89667 855 65499 880 45278 904 61569 929 55123 954 35658 955 0
0
154 2 1277 114 0.990506216083154 0.04797963700419901 0
26 314 0 315 2111097 340 2571348 365 1725721 389 1979646 414 1679186 439 1414580 464 786299 489 887191 514 1086287 538 1247520 563 1869089 588 2501646 613 2136546 638 1261804 663 1182964 687 1210426 712 1023389 737 664215 762 397808 787 248477 812 332172 836 355113 861 380201 886 366786 887 0
1 153
155 3 1214 31 0.9949734836452546 0.04820137425053803 0
19 161 0 162 2174738 187 2500994 213 1975964 238 2050264 263 3089958 289 2624105 314 2319249 339 2246357 365 1533417 390 1508480 415 910388 440 1079253 466 1159552 491 1081629 516 1345493 542 1261156 567 621053 568 0
1 153
156 3 762 11 0.9823588567695827 0.1214933191310939 0
10 387 0 388 1834296 414 1503536 440 838271 466 720486 493 417923 519 435188 545 853161 571 779399 572 0
0
157 1 1338 44 0.9954621293669877 0.014617000356492554 0
30 150 0 151 7092117 176 4449929 202 2264220 227 1668695 252 1339308 277 1229892 303 1095068 328 1500927 353 955025 379 768145 404 657707 429 344146 455 210105 480 108728 505 87664 530 64231 556 27989 581 38255 606 30660 632 21992 657 17948 682 48817 708 43516 733 36383 758 40773 783 35110 809 82880 834 74410 835 0
1 156
158 3 1077 144 0.984802583190494 0.12225356580719283 0
43 0 0 1 1392315 26 1219638 51 854610 76 1226807 100 1197471 125 1304180 150 1236706 175 982561 200 1166058 225 906249 249 683443 274 875598 299 746397 324 863195 349 948072 374 1701831 399 2493160 423 2671642 448 3439438 473 2840434 498 1943240 523 1546792 548 1411094 573 1241346 597 1617587 622 1011267 647 909091 672 769763 697 619590 722 738114 747 479963 771 249259 796 317601 821 395452 846 170513 871 126306 896 44366 920 50712 945 59534 970 54461 995 43193 996 0
2 156 157
159 1 1190 45 0.9898563631065431 0.0371380504615279 0
12 478 0 479 1448604 504 1296559 528 1018160 553 1781608 577 1317346 602 1699634 626 2797577 651 2601436 675 2592821 700 2241378 701 0
0
160 3 1340 125 0.9902129056456366 0.08866266518255246 0
34 36 0 37 90759 62 80001 86 75285 111 63638 136 75685 160 121334 185 175404 210 466743 234 792125 259 726759 284 918428 308 898438 333 978624 358 459107 382 455439 407 677219 432 910229 457 773350 481 694870 506 1117145 531 1530445 555 1488027 580 1539912 605 2782652 629 4151222 654 3585818 679 4545088 703 4341411 728 3313293 753 1904585 777 2266264 802 2013829 803 0
1 159
161 2 816 110 0.9920811102350927 0.12147279480538514 0
9 352 0 353 996852 378 1476831 404 2023904 429 1896589 454 1979990 480 2498981 505 1494204 506 0
1 159
162 3 1117 149 0.9892379164322668 0.069992656313589 0
11 18 0 19 553374 43 357248 66 524264 89 717501 113 1068391 137 981498 160 1095550 183 1650732 207 2862869 208 0
0
163 3 1282 37 0.9827136630837544 0.07207099587489514 0
32 53 0 54 981860 79 784183 104 709513 128 503433 153 647134 178 624326 203 404535 228 599244 252 498997 277 646677 302 430401 327 471058 352 598264 376 702129 401 888931 426 963693 451 1400058 475 1373329 500 1330131 525 1334401 550 1573960 575 2090862 599 2619523 624 2332321 649 1513969 674 1151632 699 958079 723 1437321 748 1554433 773 1397986 774 0
0
164 3 1205 12 0.9985693668784468 0.10917099890151576 0
10 2 0 3 2198256 26 1753029 50 1890048 73 2063581 96 2732757 119 2109089 143 1117672 166 1122668 167 0
1 163
165 1 542 158 0.9902181854103678 0.0781160949806285 0
35 136 0 137 746549 162 1054492 188 961169 213 1022711 238 835766 264 548808 289 1166201 314 1597254 339 2699236 365 1871313 390 1518753 415 1192244 441 1358091 466 1474459 491 1613324 517 1123262 542 1451273 567 1972588 593 1608333 618 2399543 643 2008114 669 1748354 694 1745459 719 1931737 745 1672181 770 1280395 795 1012155 820 708473 846 944888 871 1887714 896 1536886 922 1924266 947 2212246 948 0
1 163
166 1 950 56 0.9998220396845122 0.1467689142725889 0
12 45 0 46 1183215 72 1324566 98 2377383 124 1719659 150 1873731 177 1495516 203 1583175 229 1206845 255 1138481 281 723790 282 0
0
167 1 591 155 0.9931506779210758 0.08702467021129547 0
25 157 0 158 3511665 183 4073768 208 4133303 233 2482951 259 2275403 284 1420949 309 1077714 334 601735 359 511444 384 659063 409 566281 435 444758 460 361308 485 401566 510 211008 535 166364 560 59068 585 55210 610 91456 636 77559 661 84510 686 83844 711 115576 712 0
1 166
168 3 1064 136 0.9964268845543314 0.06597428987915017 0
7 569 0 570 1595873 595 1423109 619 1054701 644 1350177 669 1479231 670 0
1 166
169 1 691 114 0.997314579864891 0.13731466932870431 0
7 827 0 828 650861 853 664239 878 881363 903 1936783 928 1886415 929 0
0
170 3 706 67 0.9800739808518827 0.02009731905814462 0
15 377 0 378 1337579 402 2609583 426 1158340 450 1065702 474 2004350 498 1150650 522 1446395 546 1886497 570 2190200 594 2105039 618 2633111 642 1560366 666 1670620 667 0
1 169
171 1 851 88 0.9990489707052707 0.11888252525140561 0
36 76 0 77 2460537 102 3225250 127 4294111 152 2671001 177 2656822 202 2419021 227 2038453 252 1461576 277 1824848 302 1486129 327 1207835 352 787914 377 719169 402 585393 427 498917 452 554330 477 546576 503 457005 528 290840 553 246380 578 208537 603 226251 628 319903 653 430836 678 406348 703 271083 728 249186 753 255062 778 172274 803 180509 828 140054 853 178228 878 195772 903 276105 904 0
1 169
172 1 1407 80 0.9800810238440772 0.1119991018440376 0
25 343 0 344 1629419 369 2876917 393 2691280 417 2070459 442 1661241 467 2164694 491 1641504 515 1070538 540 737403 565 492731 589 494542 613 737235 638 535833 663 441496 687 597185 711 1148242 736 599069 761 583704 785 453625 809 317578 834 459404 859 647071 883 916643 884 0
0
173 1 729 96 0.9857098171690335 0.1376076990754907 0
25 437 0 438 282997 463 318878 488 447572 513 557064 538 1885154 563 1929036 588 2086637 613 1962087 638 2064317 663 1756814 688 1688480 713 1442844 738 1754686 763 1106568 788 2983925 813 2558938 838 1618814 863 1345397 888 1238673 913 749520 938 767644 963 1061843 988 571523 989 0
2 172 174
174 1 624 161 0.9895016969536301 0.09548573843419417 0
7 202 0 203 2372315 230 1390033 257 2015641 284 1870500 311 1829478 312 0
0
175 1 971 54 0.9974554721370492 0.08871151677197013 0
9 617 0 618 1223258 643 1344110 668 1497527 693 1093081 717 889691 742 606416 767 574076 768 0
0
176 3 900 71 0.9812289078378352 0.09971678993281718 0
22 372 0 373 799090 398 702692 422 825372 447 927343 472 846068 496 1064263 521 963898 545 1098777 570 929963 595 1224999 619 1546502 644 1761041 669 2145968 693 1973272 718 2391751 742 2617856 767 2639264 792 1843770 816 2528975 841 3073641 842 0
1 175
177 1 1407 6 0.9871745047555595 0.09558043162325784 0
25 414 0 415 984453 440 1883048 465 3927577 490 2946831 515 3029873 540 3546982 565 2313841 590 1495121 615 1812371 640 1851533 665 1123635 691 1272510 716 1407693 741 1189271 766 857062 791 862553 816 624677 841 988870 866 1235038 891 1303021 916 1801110 941 1814822 966 1796455 967 0
2 175 178
178 1 1020 33 0.9917593172774694 0.10874080993630991 0
22 6 0 7 414727 31 867449 56 902906 80 946775 104 905310 129 1064777 153 657548 178 746290 202 1106500 226 1043552 251 1815751 275 1708845 299 3185180 324 2731489 348 2809200 373 2042986 397 2433531 421 1877585 446 1618936 470 1282073 471 0
0
179 2 1462 125 0.9929663733380061 0.05481643936364638 0
27 246 0 247 1172866 272 1926636 297 2759359 323 2113772 348 1994048 373 1690468 398 2439542 423 1627173 449 1100942 474 1542663 499 3222085 524 1996477 549 1684069 575 1493504 600 1883435 625 1683630 650 1198331 676 755759 701 724796 726 566227 751 791044 776 563322 802 572506 827 632080 852 442384 853 0
0
180 1 1472 90 0.99258681899907 0.1170663279673201 0
41 36 0 37 876089 62 1226688 87 1657760 111 1738700 136 1225031 161 1176171 186 1232958 211 1537184 235 1427033 260 738479 285 361230 310 470079 334 699991 359 572496 384 403950 409 356439 434 295107 458 478596 483 574491 508 592026 533 1091736 558 952403 582 953207 607 1350630 632 1516179 657 1856751 682 2072921 706 1923305 731 1491459 756 2200011 781 1895538 805 2884764 830 1533610 855 1247355 880 1698431 905 987481 929 1825179 954 1540991 979 1297061 980 0
1 179
181 3 524 24 0.9885375565071794 0.06853406628853062 0
14 71 0 72 1483392 97 1341534 122 1270428 147 1261405 172 1550529 197 1664218 223 913038 248 654240 273 1594698 298 2048070 323 1703335 348 1454823 349 0
1 179
182 3 573 157 0.9899831362647321 0.06375018355755663 0
41 40 0 41 1362188 66 888875 90 1280262 115 1854880 140 1499815 165 1010312 189 1181521 214 760592 239 1027322 264 895957 288 1734330 313 2453709 338 1833799 363 1863721 387 2192552 412 2413816 437 2458420 462 2120589 486 2456597 511 1499156 536 3454911 560 3493518 585 3518765 610 1538031 635 1622753 659 1631595 684 1293203 709 770511 734 700874 758 1077691 783 795586 808 617341 833 622225 857 483807 882 330783 907 307849 932 373819 956 375576 981 575794 982 0
1 180
183 3 891 112 0.9982063986165877 0.07347019629770717 0
20 290 0 291 1507105 315 1949743 340 1507544 364 1583644 388 1180204 412 568883 437 454721 461 442957 485 601747 510 1132297 534 1477959 558 1085021 583 961534 607 1186062 631 1698178 655 915202 680 1257731 704 966713 705 0
0
184 2 961 9 0.981708658788733 0.11411243377819838 0
29 245 0 246 1661252 271 2021381 296 2096136 321 2279801 345 1292568 370 891814 395 933971 420 686202 445 412241 470 335876 494 362698 519 447781 544 366393 569 649564 594 842713 619 1737123 644 1064701 668 591409 693 422230 718 340951 743 373136 768 358552 793 189943 817 179769 842 93277 867 71469 892 105152 893 0
1 183
185 3 1229 128 0.9854721023707558 0.10004596571367595 0
28 136 0 137 3585133 162 2830205 188 1242394 213 1316693 238 1468215 264 1350240 289 1124640 315 1073178 340 1466974 365 1358609 391 819371 416 895127 441 953942 467 1090427 492 1010963 517 766085 543 1492821 568 2083244 593 2538151 619 2149720 644 2019130 670 1356584 695 1028584 720 1515356 746 945113 771 969545 772 0
0
186 1 1151 129 0.9809860604666355 0.01996657299709844 0
19 255 0 256 209439 280 382051 304 515492 329 419343 353 328040 377 375401 401 554647 425 1207842 449 1041483 474 1050349 498 1027235 522 1221296 546 1123514 570 1391657 595 1838956 619 2261642 643 2829221 644 0
0
187 1 1434 29 0.998290369748809 0.09712294622179703 0
16 529 0 530 999327 556 432016 581 695682 607 1261784 632 1302429 658 1593783 684 1584765 709 1458585 735 1434485 761 1162446 786 1214575 812 1068198 837 1516235 863 1784644 864 0
0
188 1 550 68 0.985343070436866 0.13989298447064322 0
10 586 0 587 1691529 613 1475703 639 1855000 665 1877391 690 1747154 716 2478717 742 1770940 768 1181089 769 0
1 187
189 1 1101 81 0.9990864507162404 0.12379576281740941 0
20 115 0 116 2249264 141 1636363 166 1233922 191 1188438 216 1399092 241 3197221 266 1942227 291 1370961 316 1430644 341 1170649 366 1231129 391 1510979 416 1695932 441 1052244 466 1697897 491 2268241 516 2559089 541 2751693 542 0
0
190 2 1280 111 0.9914356500726549 0.025746794744875862 0
14 709 0 710 1767477 736 1320225 762 1561014 787 1445606 813 1645473 839 2026061 865 1557329 891 2221594 917 2732304 942 1107723 968 1580085 994 1005468 995 0
0
191 3 718 87 0.9924809405667315 0.07995665648906349 0
15 1 0 2 1073715 26 1505950 51 1447789 75 834497 100 1086014 124 1782177 149 2162879 173 1665442 197 1957693 222 2567551 246 2596827 271 2050504 295 1214996 296 0
0
192 1 551 79 0.9943314266063977 0.07021663025739927 0
9 55 0 56 2731345 81 2563263 106 1946791 131 1117323 157 1206760 182 1007160 207 1122250 208 0
1 191
193 3 694 51 0.9904175640172618 0.12493195809876094 0
25 120 0 121 845366 146 981372 172 1198113 197 771475 222 1623507 248 1683310 273 1090895 299 994938 324 1057064 349 1321131 375 1933488 400 1958219 425 1301657 451 1184047 476 1879195 501 2247677 527 2101874 552 2668500 578 2554089 603 3294657 628 2818449 654 1762886 679 1633944 680 0
2 191 192
194 3 1439 125 0.9905742059092383 0.08689418886762765 0
17 133 0 134 3014732 158 3183629 182 3282537 207 1612047 231 1183383 255 1395580 279 1405156 303 1452641 328 796863 352 696042 376 424138 400 329302 425 535359 449 470277 473 394862 474 0
1 192
195 3 529 82 0.9973175086718992 0.04334971493031678 0
23 378 0 379 799578 404 851971 428 1064050 453 1621224 478 1494425 503 1141444 527 1205685 552 816251 577 1064082 601 1253498 626 1477733 651 2002311 675 1852459 700 2792430 725 1235937 749 2360694 774 1436357 799 1268555 824 1568324 848 1083954 873 1150096 874 0
0
196 1 1463 152 0.9910117131038548 0.11933703805848264 0
38 107 0 108 352234 133 524073 158 536495 183 904054 208 1090501 233 1280348 258 966229 283 713956 308 468893 333 621516 358 1036605 383 1527060 408 1398015 433 1697682 458 1080872 483 1102134 508 1261726 533 1070969 557 959658 582 1278129 607 1078743 632 1394730 657 1680589 682 804199 707 1294608 732 676959 757 841988 782 1131202 807 800325 832 725279 857 689789 882 1119067 907 1509575 932 1167635 957 1622965 982 1307314 983 0
1 195
197 1 647 128 0.9871728652907227 0.07430345561925901 0
41 0 0 1 135761 26 114041 50 103865 75 99305 100 102047 125 143665 149 162957 174 231390 199 259194 224 202491 248 316114 273 310178 298 379794 323 452983 347 465468 372 521830 397 778933 422 828217 446 828096 471 1243596 496 993805 520 666067 545 768903 570 678553 595 792637 619 750505 644 522175 669 595147 694 1271324 718 2514436 743 3825804 768 1977466 793 1258258 817 1119092 842 1194828 867 1000413 892 811422 916 1095008 941 947896 942 0
2 195 196
198 2 1465 162 0.9935807555549052 0.10634009015299516 0
38 55 0 56 77424 81 172855 106 244186 132 505214 157 577148 182 1032000 207 1030459 232 462718 258 305794 283 256554 308 265796 333 304350 358 297010 384 182843 409 278606 434 531824 459 549585 484 476096 510 484420 535 688124 560 559000 585 499318 610 856394 636 1999168 661 1465162 686 1524563 711 1447495 736 1537254 762 1769425 787 2596355 812 1740340 837 1746820 862 1266064 888 1284413 913 1359894 938 1489354 939 0
1 195
199 2 849 139 0.9920480682021452 0.09511755512655211 0
39 67 0 68 704991 93 855099 117 946944 142 1405439 167 2149697 191 1112882 216 571034 241 548868 265 263812 290 236656 315 241612 339 221784 364 259228 389 388777 413 306015 438 248714 463 465586 487 394959 512 459582 537 510535 561 571298 586 1093403 611 1480008 635 1550568 660 1442144 685 1819514 709 1295649 734 1158473 759 2415460 783 1311195 808 1602169 833 3033458 857 3275970 882 2364892 907 2792747 931 2858873 956 2764295 957 0
0
200 2 836 143 0.9889386091107965 0.14035239294048313 0
31 37 0 38 1114015 63 1202985 87 1230661 112 1748618 137 1084215 161 1560138 186 1006433 211 1519830 235 1324099 260 1184444 285 961640 309 1843257 334 1835955 359 1065158 383 1349013 408 1094672 433 1747597 458 1846127 482 2711733 507 2506979 532 1924197 556 1600955 581 979863 606 1537968 630 1655156 655 1835545 680 2304931 704 1898392 729 4163764 730 0
0
201 2 1289 65 0.9840217943384943 0.08483451003052465 0
23 7 0 8 2437038 33 2383659 58 2731702 83 1507240 108 1609806 133 1496985 158 1511398 183 1552730 208 1436053 233 1174496 257 848208 282 1240902 307 1438306 332 1749342 357 1628101 382 1778399 407 1989060 432 2341069 457 919440 482 966187 507 1471510 508 0
1 200
202 1 506 40 0.9863174005504932 0.0753588827765951 0
27 9 0 10 2748598 35 2211189 59 2165180 84 2734712 109 2363783 133 4168692 158 2655331 183 2292219 207 1621096 232 1853240 257 2028246 281 1446897 306 1214117 331 1151163 355 951919 380 790018 405 664709 429 542401 454 322463 479 231986 503 201516 528 268456 553 380634 577 342124 602 424917 603 0
1 200
203 2 877 149 0.9874297861841858 0.0013294984934896835 0
10 649 0 650 3357891 675 2721536 701 889774 726 882287 752 651287 777 756892 803 1191348 828 1704835 829 0
0
204 3 1111 107 0.9936380916987909 0.10314237211579087 0
21 449 0 450 1201968 475 1601653 499 2387425 523 3528113 548 2740731 573 3048467 597 2479190 621 873962 646 830365 671 725255 695 595491 719 386336 744 261830 769 267295 793 323472 817 686200 842 485652 867 632921 891 584646 892 0
1 203
205 2 654 142 0.981324426929813 0.1116005975122316 0
27 133 0 134 1433620 159 1439842 184 2459255 209 2091293 235 2111714 260 1241319 285 1735605 310 1792715 335 1044695 360 1509112 385 3221584 410 3837930 435 3174854 461 3188715 486 1475332 511 1008870 536 656155 561 655491 586 929572 611 959244 637 1034922 662 844098 687 1151536 712 920314 737 868686 738 0
0
206 3 1498 21 0.9970465009807276 0.10612804595553504 0
24 335 0 336 298163 361 337646 386 344072 411 435829 436 559100 461 683508 487 799442 512 831918 537 995647 562 1626503 587 1102003 612 1574493 637 1705561 662 1563315 687 1320500 712 1515288 738 996585 763 684359 788 932434 813 1214250 838 1158759 863 833972 864 0
1 205
207 2 507 83 0.9821298227340145 0.041160902687767315 0
24 134 0 135 2675859 160 1883152 185 986252 209 841014 234 578646 259 424548 284 537540 309 410105 333 307284 358 299887 383 451111 408 573684 433 702745 458 1070917 482 1614783 507 2266512 532 1296114 557 1141267 582 1468021 606 1773704 631 1934996 656 881811 657 0
0
208 3 730 68 0.9878454277270524 0.09984808405084124 0
27 138 0 139 638170 164 589579 189 1169313 214 1112800 239 1656166 265 1998317 290 1964948 315 2121806 340 1460918 365 3025243 390 3455251 415 2443401 441 1570891 466 1361309 491 1389647 516 1166503 541 1389928 566 817233 591 614457 616 809721 641 1089236 667 1791333 692 1354347 717 2816450 742 3951580 743 0
0
209 1 1275 86 0.980623472398336 0.020803908369405103 0
22 70 0 71 647794 96 981314 121 876117 146 361343 171 337774 195 319258 220 534623 245 505593 270 774859 295 1156525 320 1312237 345 1328669 370 1151856 395 1088062 420 1440548 444 1237402 469 1489533 494 1240803 519 1178618 544 800165 545 0
2 208 210
210 2 646 117 0.9835622179160495 0.00805918180794074 0
26 265 0 266 2514357 291 2317850 317 952985 342 729211 367 713362 393 1045668 418 1583258 443 1069743 469 1739942 494 1117218 519 1581446 545 1598938 570 1729166 596 1553800 621 1261374 646 727940 672 924625 697 972805 722 668298 748 523616 773 570949 798 588055 824 606054 849 536201 850 0
0
211 1 1291 121 0.9931404525792062 0.045795375971232045 0
11 31 0 32 1422939 57 1095452 83 905890 108 1401876 133 1899439 159 2214851 184 1891302 210 2222854 235 1971383 236 0
0
212 3 1318 81 0.981979945967902 0.02310026337549981 0
43 1 0 2 98084 27 127477 52 167750 76 136275 101 229033 126 326440 151 247073 176 263551 201 168108 225 107125 250 231583 275 206018 300 174560 325 122708 350 181230 374 354580 399 475942 424 509390 449 555570 474 653705 499 678827 523 1136235 548 775121 573 508710 598 483033 623 463736 647 471754 672 370734 697 348210 722 586966 747 629845 772 488905 796 1365862 821 1727839 846 2529734 871 3887119 896 4457585 921 4290879 945 4501032 970 5194804 995 5139257 996 0
3 211 213 214
213 1 1332 135 0.9827467858286226 0.13423517136661026 0
31 46 0 47 1254769 72 1510943 97 2003535 123 1401015 148 1149822 173 916330 198 1183297 223 805517 249 897779 274 1166033 299 1110924 324 1030892 350 776535 375 748829 400 1078620 425 1688006 450 1455897 476 973605 501 988862 526 650061 551 464534 577 554279 602 727058 627 884558 652 963631 677 1558982 703 1585062 728 1470091 753 1444440 754 0
0
214 3 621 155 0.9844162375344384 0.00866453417006507 0
24 192 0 193 2162170 218 2137915 243 1164714 268 1582094 293 2190048 318 1406063 344 1129806 369 1008404 394 1204620 419 1024664 444 1208353 469 1784374 494 1850198 519 1589065 544 1768078 569 2181947 595 1320929 620 850580 645 570337 670 566525 695 740772 720 1015573 721 0
1 213
215 2 833 81 0.993114255849562 0.07245028766846977 0
38 17 0 18 165956 43 135313 68 152603 93 240817 118 253306 144 324586 169 373859 194 465069 219 398999 244 534818 269 937563 294 670087 319 1208365 344 1241759 370 1302083 395 1371149 420 1487304 445 1311717 470 944989 495 1404784 520 1792229 545 1873510 571 1164109 596 1602966 621 1842896 646 1426435 671 1481471 696 1291135 721 1760253 746 1911554 771 1448993 797 1130912 822 1476086 847 1455599 872 1817990 897 2667084 898 0
0
216 1 1006 14 0.9847678932897905 0.04881793279132341 0
33 4 0 5 1065254 30 977512 54 1630344 79 1639108 103 1449281 128 2310105 153 1558138 177 1994647 202 2049365 226 2805710 251 2914887 276 4435192 300 4439629 325 2960013 349 2119110 374 2330342 399 1798746 423 1304352 448 945895 472 1365230 497 1610844 522 958260 546 1707610 571 1676065 595 1097295 620 688759 645 499003 669 495699 694 467164 718 433044 743 264089 744 0
1 215
217 2 1356 17 0.9858921667081947 0.048455439233443975 0
16 442 0 443 1730210 469 2693270 494 2226602 520 1646060 546 828667 571 906098 597 760921 623 1010968 649 758960 674 910046 700 1130239 726 1014487 751 740499 777 757503 778 0
1 216
218 3 1243 138 0.9938561466787883 0.13225560525196683 0
12 451 0 452 2387769 476 2177505 499 2978155 523 1565644 547 1723438 570 1504192 594 1238374 618 928405 641 1363667 665 2155199 666 0
0
219 2 1082 111 0.9950667460981967 0.05808746101897361 0
10 168 0 169 1933443 195 1699107 221 1338933 247 1159168 273 979665 299 713901 325 543225 351 547046 352 0
0
220 2 709 67 0.9859119608208206 0.09356736752784384 0
10 759 0 760 1800130 786 2022706 812 2479582 838 2389548 863 1126740 889 1240981 915 989428 941 1228259 942 0
0
221 3 1155 98 0.9816200844488789 0.04197350297085611 0
14 693 0 694 1100593 720 845758 745 909196 771 1342799 796 1373202 822 1357398 847 770435 873 622889 898 920250 924 1223165 949 1348654 975 810905 976 0
0
222 2 812 85 0.9872560351828584 0.140916226833529 0
18 27 0 28 2030018 53 2221694 79 1628905 104 2812894 129 1811714 155 836510 180 1066792 205 1088315 231 1140369 256 1575720 281 1244421 307 1214115 332 598238 357 638907 383 652031 408 1073972 409 0
1 221
223 2 1277 110 0.9918593286405465 0.12127010444460407 0
21 50 0 51 1378967 76 1069843 101 995044 125 1572452 150 1665899 175 1205172 200 1457725 225 1470023 250 1037791 275 867700 299 1188971 324 2245073 349 2975268 374 2361283 399 1616545 423 1348936 448 1041195 473 1475211 498 1873724 499 0
0
224 1 1426 14 0.9884164663223671 0.09104263699596227 0
